Date,Hour,Latitude,Longitude,Magnitude,Depth,Location,Area
2020/04/06,23:06:58,38.4145,39.2392,1.9,8.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:54:40,38.4763,39.4178,0.9,17.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:52:03,38.4605,39.4127,1.7,14.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:46:25,38.4140,39.1970,1.7,15.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,22:34:03,39.1580,27.7588,1.4,9.1,Manisa,Ege Bölgesi
2020/04/06,22:30:30,39.1043,27.7278,2.0,17.0,Manisa,Ege Bölgesi
2020/04/06,21:38:16,38.8600,27.8910,1.6,12.6,Manisa,Ege Bölgesi
2020/04/06,21:11:36,38.5038,39.3132,1.3,15.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,20:41:15,37.6898,37.4407,1.8,12.9,Kahramanmaraş,Akdeniz Bölgesi
2020/04/06,20:34:16,35.7855,28.2147,2.3,5.0,Mersin,Akdeniz Bölgesi
2020/04/06,19:57:18,37.2063,27.7873,1.2,18.7,Muğla,Ege Bölgesi
2020/04/06,19:07:59,39.1805,27.8062,1.7,0.0,Manisa,Ege Bölgesi
2020/04/06,18:26:53,39.0195,27.8400,1.3,9.6,Manisa,Ege Bölgesi
2020/04/06,17:35:54,39.1152,27.7822,2.4,11.7,Manisa,Ege Bölgesi
2020/04/06,16:43:32,38.3977,38.8760,2.0,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,16:32:55,39.1258,27.7600,1.7,5.0,Manisa,Ege Bölgesi
2020/04/06,16:20:53,38.9927,27.8852,1.5,2.7,Manisa,Ege Bölgesi
2020/04/06,16:06:57,39.1867,27.7867,1.9,5.0,Manisa,Ege Bölgesi
2020/04/06,14:11:48,38.9597,27.8868,1.3,5.3,Manisa,Ege Bölgesi
2020/04/06,14:11:18,38.9892,27.8345,2.5,10.7,Manisa,Ege Bölgesi
2020/04/06,13:27:59,38.9978,27.8352,1.1,15.0,Manisa,Ege Bölgesi
2020/04/06,13:24:50,38.9562,27.8345,2.1,20.3,Manisa,Ege Bölgesi
2020/04/06,13:16:06,37.2957,37.2940,1.1,0.0,Gaziantep,Güneydoğu Anadolu Bölgesi
2020/04/06,13:04:10,39.7290,28.7318,1.6,26.5,Bursa,Marmara Bölgesi
2020/04/06,12:49:34,37.3255,35.9630,1.3,4.6,Osmaniye,Akdeniz Bölgesi
2020/04/06,12:42:33,38.7532,40.1535,1.7,9.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,12:35:29,39.3565,38.1705,1.7,2.3,Sivas,İç Anadolu Bölgesi
2020/04/06,12:05:38,39.0548,27.8170,1.6,8.2,Manisa,Ege Bölgesi
2020/04/06,11:41:45,36.2743,33.7013,1.2,0.0,Mersin,Akdeniz Bölgesi
2020/04/06,11:19:11,38.2990,38.8723,1.8,14.1,Malatya,Doğu Anadolu Bölgesi
2020/04/06,10:26:50,37.7418,38.5712,1.4,6.2,Adıyaman,Güneydoğu Anadolu Bölgesi
2020/04/06,10:25:36,38.1305,28.1865,1.4,17.1,İzmir,Ege Bölgesi
2020/04/06,10:20:49,38.4733,39.2977,1.6,17.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,10:01:02,38.5257,39.4017,1.9,13.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,09:54:02,38.9152,27.8277,1.5,4.4,Manisa,Ege Bölgesi
2020/04/06,09:18:13,37.2695,28.0057,1.7,0.0,Muğla,Ege Bölgesi
2020/04/06,09:05:27,39.9085,40.6823,1.9,1.9,Erzurum,Doğu Anadolu Bölgesi
2020/04/06,09:03:05,39.0073,27.8652,1.0,9.4,Manisa,Ege Bölgesi
2020/04/06,07:20:13,38.3937,39.0887,2.3,8.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/06,06:26:12,39.0337,27.8772,2.1,11.9,Manisa,Ege Bölgesi
2020/04/06,04:54:02,39.1130,27.7570,1.9,7.3,Manisa,Ege Bölgesi
2020/04/06,04:11:41,38.3382,38.8360,2.6,3.6,Malatya,Doğu Anadolu Bölgesi
2020/04/06,04:06:24,38.3627,38.8207,1.6,4.3,Malatya,Doğu Anadolu Bölgesi
2020/04/06,03:53:41,38.7518,33.5528,1.5,3.7,Ankara,İç Anadolu Bölgesi
2020/04/06,01:49:56,40.1740,31.7645,2.4,7.0,Ankara,İç Anadolu Bölgesi
2020/04/06,01:23:05,39.0997,27.7180,1.7,7.4,Manisa,Ege Bölgesi
2020/04/06,00:44:28,38.7985,27.7352,2.1,14.8,Manisa,Ege Bölgesi
2020/04/06,00:21:14,38.5115,39.3250,1.7,16.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,23:21:50,38.8018,27.7338,1.8,13.7,Manisa,Ege Bölgesi
2020/04/05,23:15:50,37.2465,28.1677,1.1,23.2,Muğla,Ege Bölgesi
2020/04/05,22:38:18,38.2892,28.3157,2.9,7.4,İzmir,Ege Bölgesi
2020/04/05,22:22:40,38.9763,31.8425,2.3,6.1,Konya,İç Anadolu Bölgesi
2020/04/05,22:12:40,39.8840,39.9477,2.2,5.4,Erzincan,Doğu Anadolu Bölgesi
2020/04/05,21:34:08,37.8697,30.9542,1.8,9.4,Isparta,Akdeniz Bölgesi
2020/04/05,20:37:12,38.0950,28.9083,1.7,12.9,Denizli,Ege Bölgesi
2020/04/05,19:41:12,39.0930,27.8205,1.6,18.5,Manisa,Ege Bölgesi
2020/04/05,17:28:47,38.4877,39.3015,2.0,13.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,17:22:02,38.3802,38.7607,1.6,15.1,Malatya,Doğu Anadolu Bölgesi
2020/04/05,17:17:13,40.1097,33.2518,2.2,6.6,Ankara,İç Anadolu Bölgesi
2020/04/05,16:55:44,38.3740,39.0965,1.4,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,16:32:00,38.4388,39.4122,1.1,1.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,16:31:04,37.7615,36.0648,1.9,14.1,Adana,Akdeniz Bölgesi
2020/04/05,14:51:08,39.2655,29.2288,1.9,0.0,Kütahya,Ege Bölgesi
2020/04/05,14:26:01,38.4142,39.1967,1.4,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,11:59:26,38.4177,39.0862,1.4,10.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,11:29:13,38.9605,27.8800,1.8,10.7,Manisa,Ege Bölgesi
2020/04/05,10:59:57,39.4480,27.9678,2.4,9.6,Balıkesir,Marmara Bölgesi
2020/04/05,10:01:56,39.1297,27.7842,1.8,4.2,Manisa,Ege Bölgesi
2020/04/05,09:22:54,39.5355,28.3183,1.6,9.5,Balıkesir,Marmara Bölgesi
2020/04/05,08:49:27,38.3912,38.9845,1.9,12.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,08:44:34,37.3132,29.5903,2.9,5.7,Burdur,Akdeniz Bölgesi
2020/04/05,08:08:39,38.4913,27.7083,1.7,14.8,Manisa,Ege Bölgesi
2020/04/05,07:55:40,39.4100,37.5895,2.6,5.5,Sivas,İç Anadolu Bölgesi
2020/04/05,07:02:16,38.4863,39.3177,1.6,11.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,06:16:31,38.8733,43.4825,2.2,7.1,Van,Doğu Anadolu Bölgesi
2020/04/05,05:21:46,38.9667,27.8612,1.2,11.5,Manisa,Ege Bölgesi
2020/04/05,04:44:07,35.2308,31.7855,2.7,5.0,Mersin,Akdeniz Bölgesi
2020/04/05,04:07:03,38.4778,27.7038,1.6,14.2,Manisa,Ege Bölgesi
2020/04/05,04:03:15,38.3357,38.7985,1.9,2.7,Malatya,Doğu Anadolu Bölgesi
2020/04/05,03:56:36,39.0348,27.8292,1.2,10.8,Manisa,Ege Bölgesi
2020/04/05,03:46:46,38.9055,43.4612,2.1,3.1,Van,Doğu Anadolu Bölgesi
2020/04/05,03:30:51,39.0025,29.6217,1.7,3.4,Kütahya,Ege Bölgesi
2020/04/05,03:23:40,38.4135,39.1373,1.5,8.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/05,00:49:53,40.4633,27.4223,2.5,15.2,Balıkesir,Marmara Bölgesi
2020/04/05,00:27:08,39.0037,27.8483,1.2,8.6,Manisa,Ege Bölgesi
2020/04/05,00:19:58,38.8775,43.4305,2.8,5.0,Van,Doğu Anadolu Bölgesi
2020/04/05,00:19:56,38.9807,27.8840,0.9,12.1,Manisa,Ege Bölgesi
2020/04/04,23:48:05,40.1737,31.6455,1.9,12.8,Ankara,İç Anadolu Bölgesi
2020/04/04,23:43:32,38.3748,38.8565,1.5,13.8,Malatya,Doğu Anadolu Bölgesi
2020/04/04,23:01:57,37.4237,37.1680,1.5,5.4,Kahramanmaraş,Akdeniz Bölgesi
2020/04/04,23:01:21,38.6348,42.9788,1.4,5.0,Van,Doğu Anadolu Bölgesi
2020/04/04,22:51:04,38.9550,27.8920,2.3,10.2,Manisa,Ege Bölgesi
2020/04/04,22:49:35,40.2237,42.6540,1.9,5.3,Kars,Doğu Anadolu Bölgesi
2020/04/04,22:30:09,38.9963,27.8507,3.4,11.4,Manisa,Ege Bölgesi
2020/04/04,22:18:14,35.8923,29.7252,2.8,21.1,Mersin,Akdeniz Bölgesi
2020/04/04,22:04:49,38.6740,38.1642,2.0,3.0,Malatya,Doğu Anadolu Bölgesi
2020/04/04,21:44:32,34.5715,32.7188,2.8,32.1,Mersin,Akdeniz Bölgesi
2020/04/04,21:10:18,39.0263,27.9877,2.2,8.9,Manisa,Ege Bölgesi
2020/04/04,20:20:36,38.5883,39.5190,1.7,12.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/04,19:54:44,38.9883,27.8765,1.5,5.0,Manisa,Ege Bölgesi
2020/04/04,19:52:53,37.4820,35.9888,1.4,7.3,Osmaniye,Akdeniz Bölgesi
2020/04/04,19:06:36,38.4860,39.3038,1.6,12.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/04,18:41:32,38.4663,39.3533,1.8,13.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/04,18:28:02,39.0718,27.8502,2.2,18.5,Manisa,Ege Bölgesi
2020/04/04,18:06:07,39.1500,42.8475,1.8,4.1,Ağrı,Doğu Anadolu Bölgesi
2020/04/04,17:22:38,39.0620,27.8263,2.5,5.4,Manisa,Ege Bölgesi
2020/04/04,16:14:10,37.6770,36.0708,1.8,26.3,Adana,Akdeniz Bölgesi
2020/04/04,13:02:48,39.1467,27.7788,2.1,5.0,Manisa,Ege Bölgesi
2020/04/04,12:41:59,39.0153,27.8167,1.9,6.9,Manisa,Ege Bölgesi
2020/04/04,12:32:32,37.3092,31.9300,1.9,0.0,Konya,İç Anadolu Bölgesi
2020/04/04,09:49:08,37.9453,36.3657,2.5,16.3,Kahramanmaraş,Akdeniz Bölgesi
2020/04/04,08:51:09,35.8195,28.1973,2.5,5.7,Mersin,Akdeniz Bölgesi
2020/04/04,07:40:20,38.9232,43.4258,2.3,10.1,Van,Doğu Anadolu Bölgesi
2020/04/04,07:24:39,38.9027,43.4225,1.8,15.9,Van,Doğu Anadolu Bölgesi
2020/04/04,06:41:53,35.7390,35.6430,2.6,17.5,Mersin,Akdeniz Bölgesi
2020/04/04,06:08:21,38.5378,40.5990,1.9,11.2,Diyarbakır,Güneydoğu Anadolu Bölgesi
2020/04/04,05:52:36,38.8947,43.4707,3.0,5.0,Van,Doğu Anadolu Bölgesi
2020/04/04,05:26:50,38.8787,43.2157,1.5,2.3,Bitlis,Doğu Anadolu Bölgesi
2020/04/04,05:14:04,38.8565,43.9358,1.4,28.3,Van,Doğu Anadolu Bölgesi
2020/04/04,05:12:31,37.5690,35.9842,1.4,8.0,Adana,Akdeniz Bölgesi
2020/04/04,04:40:28,38.3942,39.1330,1.9,8.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/04,04:12:27,37.3577,36.2377,3.5,5.0,Osmaniye,Akdeniz Bölgesi
2020/04/04,04:08:36,38.2863,38.7295,1.9,5.2,Malatya,Doğu Anadolu Bölgesi
2020/04/04,03:49:23,40.4858,32.9280,3.2,2.1,Ankara,İç Anadolu Bölgesi
2020/04/04,03:33:13,35.7893,28.2153,1.6,13.7,Mersin,Akdeniz Bölgesi
2020/04/04,03:09:25,38.3113,38.9123,0.5,21.8,Malatya,Doğu Anadolu Bölgesi
2020/04/04,01:47:32,35.7478,35.5662,2.4,11.9,Mersin,Akdeniz Bölgesi
2020/04/04,01:43:45,37.0050,27.3933,1.3,13.1,Muğla,Ege Bölgesi
2020/04/04,00:39:04,38.5120,40.5857,2.8,5.0,Diyarbakır,Güneydoğu Anadolu Bölgesi
2020/04/04,00:05:08,38.8830,43.4627,2.5,2.3,Van,Doğu Anadolu Bölgesi
2020/04/04,00:01:29,37.6033,36.0363,2.0,6.7,Osmaniye,Akdeniz Bölgesi
2020/04/03,23:49:12,38.9008,43.6257,1.6,23.3,Van,Doğu Anadolu Bölgesi
2020/04/03,23:20:22,38.9335,43.5648,1.7,8.6,Van,Doğu Anadolu Bölgesi
2020/04/03,22:49:50,38.3882,38.7987,1.1,11.3,Malatya,Doğu Anadolu Bölgesi
2020/04/03,21:52:09,38.3115,38.9957,1.7,5.1,Malatya,Doğu Anadolu Bölgesi
2020/04/03,21:50:05,39.1450,27.8183,1.4,6.5,Manisa,Ege Bölgesi
2020/04/03,21:26:34,35.8937,35.5198,2.5,9.4,Mersin,Akdeniz Bölgesi
2020/04/03,21:20:38,35.8527,35.4248,2.1,5.0,Mersin,Akdeniz Bölgesi
2020/04/03,21:15:39,35.7035,35.5350,4.8,8.7,Mersin,Akdeniz Bölgesi
2020/04/03,21:02:13,38.4432,39.1487,1.1,6.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,20:54:43,39.0995,27.7908,1.3,5.2,Manisa,Ege Bölgesi
2020/04/03,20:23:30,38.3243,38.8295,3.0,5.9,Malatya,Doğu Anadolu Bölgesi
2020/04/03,19:21:08,39.1260,27.8495,1.1,8.8,Manisa,Ege Bölgesi
2020/04/03,17:16:45,37.5548,35.9722,2.2,2.5,Adana,Akdeniz Bölgesi
2020/04/03,16:54:44,39.8740,33.0695,1.7,6.2,Ankara,İç Anadolu Bölgesi
2020/04/03,16:47:49,38.9465,43.7960,1.7,24.8,Van,Doğu Anadolu Bölgesi
2020/04/03,16:24:47,38.8482,43.4233,1.5,24.2,Van,Doğu Anadolu Bölgesi
2020/04/03,16:08:21,38.9488,43.6552,1.7,1.2,Van,Doğu Anadolu Bölgesi
2020/04/03,16:05:20,39.1343,29.0687,1.7,4.5,Kütahya,Ege Bölgesi
2020/04/03,16:04:36,38.3465,39.1043,0.9,4.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,14:25:17,39.0390,27.8758,1.6,25.8,Manisa,Ege Bölgesi
2020/04/03,13:35:58,37.4583,36.3077,1.9,1.9,Kahramanmaraş,Akdeniz Bölgesi
2020/04/03,13:31:40,38.8380,43.1623,1.5,5.0,Bitlis,Doğu Anadolu Bölgesi
2020/04/03,13:09:04,38.4723,39.2585,0.7,24.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,13:07:04,38.3597,38.7990,1.2,11.3,Malatya,Doğu Anadolu Bölgesi
2020/04/03,13:05:36,38.3357,38.8612,1.4,12.6,Malatya,Doğu Anadolu Bölgesi
2020/04/03,13:02:48,39.1235,27.6248,1.9,5.0,Manisa,Ege Bölgesi
2020/04/03,13:00:41,38.3850,38.8225,2.3,2.5,Malatya,Doğu Anadolu Bölgesi
2020/04/03,12:57:26,38.7537,43.4875,2.3,21.7,Van,Doğu Anadolu Bölgesi
2020/04/03,12:55:53,38.8263,43.0042,1.6,25.7,Bitlis,Doğu Anadolu Bölgesi
2020/04/03,12:48:46,38.8815,43.2705,2.5,16.8,Van,Doğu Anadolu Bölgesi
2020/04/03,12:42:45,38.4228,44.3163,4.2,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,12:32:53,38.4033,39.2315,0.6,4.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,12:14:50,38.3557,39.0907,1.9,4.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,11:58:50,37.2230,28.1883,1.8,0.0,Muğla,Ege Bölgesi
2020/04/03,11:51:03,37.1780,27.8958,1.4,0.0,Muğla,Ege Bölgesi
2020/04/03,11:48:24,37.1642,27.8677,1.6,0.0,Muğla,Ege Bölgesi
2020/04/03,11:20:51,38.8925,43.4207,1.9,17.3,Van,Doğu Anadolu Bölgesi
2020/04/03,11:17:39,38.5348,44.1145,2.4,8.3,Van,Doğu Anadolu Bölgesi
2020/04/03,11:13:20,38.9352,43.7972,1.9,9.7,Van,Doğu Anadolu Bölgesi
2020/04/03,10:49:46,38.8055,43.1567,1.5,26.1,Bitlis,Doğu Anadolu Bölgesi
2020/04/03,10:45:03,38.8948,43.5095,2.9,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,10:19:03,38.8820,43.3820,2.2,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,10:02:52,38.9057,43.6830,2.2,16.6,Van,Doğu Anadolu Bölgesi
2020/04/03,09:37:04,40.8343,28.9380,1.4,18.9,Marmara Denizi,Marmara Bölgesi
2020/04/03,09:33:08,38.8150,43.6968,2.4,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,09:16:30,38.8978,43.6563,2.0,10.7,Van,Doğu Anadolu Bölgesi
2020/04/03,09:10:43,38.4645,39.2567,1.9,1.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,09:08:22,38.8937,43.3512,2.5,2.7,Van,Doğu Anadolu Bölgesi
2020/04/03,09:02:44,38.9002,43.6577,1.8,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,08:57:04,38.8368,43.4958,2.9,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,08:53:05,38.8712,43.6512,2.1,19.9,Van,Doğu Anadolu Bölgesi
2020/04/03,08:50:34,38.8203,43.5677,2.8,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,08:47:59,38.8393,43.5283,2.6,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,08:44:23,38.8757,43.5005,4.9,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,08:37:34,35.1132,27.9980,3.1,5.0,Mersin,Akdeniz Bölgesi
2020/04/03,08:31:35,38.1417,38.6352,2.2,5.0,Malatya,Doğu Anadolu Bölgesi
2020/04/03,08:03:55,39.0405,41.9623,2.5,7.5,Muş,Doğu Anadolu Bölgesi
2020/04/03,07:54:37,37.9722,42.5332,2.2,6.1,Siirt,Güneydoğu Anadolu Bölgesi
2020/04/03,06:51:30,38.4512,27.7927,1.1,23.9,Manisa,Ege Bölgesi
2020/04/03,06:17:22,38.3513,38.9163,1.4,6.2,Malatya,Doğu Anadolu Bölgesi
2020/04/03,06:15:35,38.9642,27.8507,2.3,10.1,Manisa,Ege Bölgesi
2020/04/03,06:02:08,38.9340,27.8970,1.6,9.1,Manisa,Ege Bölgesi
2020/04/03,05:53:44,39.0947,27.8113,2.0,7.0,Manisa,Ege Bölgesi
2020/04/03,05:37:05,38.3832,39.2182,0.7,9.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,04:44:44,38.3780,39.1120,1.5,7.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,04:43:21,38.4525,44.1317,2.0,11.3,Van,Doğu Anadolu Bölgesi
2020/04/03,04:42:28,38.4692,39.3793,1.0,17.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,04:39:25,38.8353,43.5333,3.2,5.0,Van,Doğu Anadolu Bölgesi
2020/04/03,04:34:37,39.0362,27.8508,1.8,3.2,Manisa,Ege Bölgesi
2020/04/03,04:28:41,37.8617,27.3015,1.8,5.0,Aydın,Ege Bölgesi
2020/04/03,04:24:32,38.5672,39.4197,1.4,10.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,04:04:13,38.4013,39.2295,0.6,3.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,03:58:00,40.8887,28.7700,1.5,10.6,İstanbul,Marmara Bölgesi
2020/04/03,03:43:36,38.9920,27.8230,1.8,9.2,Manisa,Ege Bölgesi
2020/04/03,02:51:14,35.0233,27.8482,2.5,5.0,Mersin,Akdeniz Bölgesi
2020/04/03,02:28:20,40.7910,34.9302,2.3,8.8,Çorum,Karadeniz Bölgesi
2020/04/03,02:20:39,35.2347,27.8303,3.1,12.0,Mersin,Akdeniz Bölgesi
2020/04/03,02:05:46,35.2065,27.8128,3.4,6.9,Mersin,Akdeniz Bölgesi
2020/04/03,01:44:34,38.3073,38.9415,2.0,12.2,Malatya,Doğu Anadolu Bölgesi
2020/04/03,01:21:04,38.6737,43.0235,2.2,7.8,Van,Doğu Anadolu Bölgesi
2020/04/03,00:38:48,38.3478,39.1592,1.0,4.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/03,00:30:24,37.4727,36.0117,1.6,5.0,Osmaniye,Akdeniz Bölgesi
2020/04/02,23:53:01,40.4890,32.9457,2.6,5.8,Ankara,İç Anadolu Bölgesi
2020/04/02,23:44:20,40.4957,32.9417,3.2,1.6,Ankara,İç Anadolu Bölgesi
2020/04/02,23:32:56,38.3673,39.0628,1.5,10.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,23:23:45,40.4842,32.9433,3.8,3.4,Ankara,İç Anadolu Bölgesi
2020/04/02,23:05:47,37.4975,35.9267,1.0,10.3,Adana,Akdeniz Bölgesi
2020/04/02,23:01:20,35.7845,27.7815,2.1,5.7,Mersin,Akdeniz Bölgesi
2020/04/02,22:47:35,39.0585,27.8528,1.5,11.3,Manisa,Ege Bölgesi
2020/04/02,21:02:21,34.4373,32.2847,2.6,7.8,Mersin,Akdeniz Bölgesi
2020/04/02,20:34:51,38.7813,27.7115,2.2,6.4,Manisa,Ege Bölgesi
2020/04/02,19:57:15,39.0513,27.8293,1.4,5.0,Manisa,Ege Bölgesi
2020/04/02,19:54:51,37.2908,30.8550,2.1,10.4,Burdur,Akdeniz Bölgesi
2020/04/02,19:47:01,38.4097,39.1695,1.1,8.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,19:39:11,38.4415,39.2887,1.1,7.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,19:20:53,39.1720,42.1593,1.7,24.8,Muş,Doğu Anadolu Bölgesi
2020/04/02,19:17:24,37.4412,35.9958,2.3,5.4,Osmaniye,Akdeniz Bölgesi
2020/04/02,19:16:12,38.4240,39.2498,1.7,4.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,19:14:47,38.3203,38.8643,1.7,8.9,Malatya,Doğu Anadolu Bölgesi
2020/04/02,16:25:43,39.6113,33.3937,1.7,6.7,Kırıkkale,İç Anadolu Bölgesi
2020/04/02,15:38:21,38.4558,38.6933,2.3,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,15:16:01,38.3612,38.8323,1.7,5.5,Malatya,Doğu Anadolu Bölgesi
2020/04/02,15:10:51,37.6607,32.5815,2.2,5.4,Konya,İç Anadolu Bölgesi
2020/04/02,14:40:45,39.8718,33.0647,1.9,0.0,Ankara,İç Anadolu Bölgesi
2020/04/02,14:27:58,37.2407,30.8975,2.5,10.0,Antalya,Akdeniz Bölgesi
2020/04/02,14:01:19,37.9877,28.8058,2.5,12.8,Aydın,Ege Bölgesi
2020/04/02,13:43:35,38.5963,39.3228,2.3,7.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,13:16:33,38.5255,34.4170,1.3,7.5,Aksaray,İç Anadolu Bölgesi
2020/04/02,13:10:52,37.5318,35.6053,1.7,27.5,Adana,Akdeniz Bölgesi
2020/04/02,12:54:39,39.1133,27.7805,1.8,5.1,Manisa,Ege Bölgesi
2020/04/02,12:41:37,38.9677,27.8922,1.9,6.3,Manisa,Ege Bölgesi
2020/04/02,11:45:01,37.2045,28.1222,2.0,0.0,Muğla,Ege Bölgesi
2020/04/02,10:29:57,39.8418,41.2567,2.1,25.7,Erzurum,Doğu Anadolu Bölgesi
2020/04/02,10:14:44,38.7735,27.6888,2.3,6.9,Manisa,Ege Bölgesi
2020/04/02,10:02:44,39.8928,40.6927,2.5,8.0,Erzurum,Doğu Anadolu Bölgesi
2020/04/02,09:54:33,39.9270,40.8498,2.3,27.0,Erzurum,Doğu Anadolu Bölgesi
2020/04/02,09:53:40,39.9240,40.8460,2.2,28.1,Erzurum,Doğu Anadolu Bölgesi
2020/04/02,09:02:29,39.1310,40.8318,2.0,4.4,Bingöl,Doğu Anadolu Bölgesi
2020/04/02,08:11:33,38.3123,44.4145,3.0,9.2,Van,Doğu Anadolu Bölgesi
2020/04/02,07:40:37,38.7805,27.7145,3.7,3.8,Manisa,Ege Bölgesi
2020/04/02,07:07:52,38.4798,39.2833,1.5,14.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/02,05:56:56,38.2838,38.8527,1.6,5.4,Malatya,Doğu Anadolu Bölgesi
