Date,Hour,Latitude,Longitude,Magnitude,Depth,Location,Area
2020/04/15,02:47:59,38.3852,38.6635,2.1,14.3,Malatya,Doğu Anadolu Bölgesi
2020/04/15,02:40:59,35.9373,35.4697,2.4,5.2,Mersin,Akdeniz Bölgesi
2020/04/15,02:26:37,38.3760,39.2027,1.6,8.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/15,02:17:21,39.0160,27.8898,1.6,5.2,Manisa,Ege Bölgesi
2020/04/15,02:07:37,38.3318,38.9205,1.2,15.5,Malatya,Doğu Anadolu Bölgesi
2020/04/15,01:47:54,35.9990,35.4208,2.8,8.1,Mersin,Akdeniz Bölgesi
2020/04/15,01:37:53,35.7262,35.5680,4.2,9.6,Mersin,Akdeniz Bölgesi
2020/04/15,01:14:36,38.9967,27.8552,1.9,12.2,Manisa,Ege Bölgesi
2020/04/15,00:40:04,40.0578,28.0125,2.2,10.7,Balıkesir,Marmara Bölgesi
2020/04/15,00:38:19,37.4157,35.9872,2.0,6.9,Osmaniye,Akdeniz Bölgesi
2020/04/15,00:34:08,39.8247,40.2832,2.3,5.0,Erzincan,Doğu Anadolu Bölgesi
2020/04/15,00:31:03,38.4668,39.2962,0.9,15.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,23:46:01,37.1327,30.2458,3.1,96.3,Antalya,Akdeniz Bölgesi
2020/04/14,23:11:21,38.3737,38.8600,2.2,10.9,Malatya,Doğu Anadolu Bölgesi
2020/04/14,22:57:59,38.4278,38.9672,1.6,17.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,22:39:10,39.9908,42.5743,2.6,5.4,Kars,Doğu Anadolu Bölgesi
2020/04/14,22:36:56,39.9953,42.5468,1.9,5.0,Erzurum,Doğu Anadolu Bölgesi
2020/04/14,22:31:39,39.7870,42.1493,1.7,5.0,Erzurum,Doğu Anadolu Bölgesi
2020/04/14,22:14:25,40.0237,42.5883,1.8,5.0,Kars,Doğu Anadolu Bölgesi
2020/04/14,21:51:47,40.6990,34.7002,2.0,19.0,Çorum,Karadeniz Bölgesi
2020/04/14,21:02:51,40.0043,42.5715,3.3,5.0,Kars,Doğu Anadolu Bölgesi
2020/04/14,19:47:16,39.0320,27.8347,1.5,20.5,Manisa,Ege Bölgesi
2020/04/14,19:39:27,37.4692,35.9980,1.5,15.4,Osmaniye,Akdeniz Bölgesi
2020/04/14,19:29:02,40.5203,35.5082,3.3,7.6,Çorum,Karadeniz Bölgesi
2020/04/14,18:47:16,38.3593,38.9060,2.6,16.9,Malatya,Doğu Anadolu Bölgesi
2020/04/14,17:50:47,38.3718,38.8727,1.8,23.4,Malatya,Doğu Anadolu Bölgesi
2020/04/14,16:57:22,39.2938,40.8905,2.9,12.1,Bingöl,Doğu Anadolu Bölgesi
2020/04/14,16:02:29,36.3788,27.7848,1.6,5.0,Mersin,Akdeniz Bölgesi
2020/04/14,13:30:09,39.0888,27.8640,1.5,8.3,Manisa,Ege Bölgesi
2020/04/14,13:28:10,39.0595,27.8235,1.6,11.5,Manisa,Ege Bölgesi
2020/04/14,13:09:08,38.4055,39.1428,1.9,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,12:58:38,37.4267,40.3228,2.1,5.0,Mardin,Güneydoğu Anadolu Bölgesi
2020/04/14,12:33:05,37.2655,31.7865,1.9,0.0,Antalya,Akdeniz Bölgesi
2020/04/14,11:57:04,39.6148,31.3983,1.3,5.3,Sivrihisar,İç Anadolu Bölgesi
2020/04/14,11:56:22,38.9633,27.8873,1.9,7.3,Manisa,Ege Bölgesi
2020/04/14,11:52:28,37.2662,28.3683,2.0,6.8,Muğla,Ege Bölgesi
2020/04/14,11:01:50,38.4873,39.3378,1.9,3.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,10:04:24,37.4992,35.9848,1.8,16.1,Osmaniye,Akdeniz Bölgesi
2020/04/14,09:14:35,40.1717,26.2132,2.8,5.0,Çanakkale,Marmara Bölgesi
2020/04/14,08:09:59,38.4227,39.2678,1.9,9.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,08:02:11,39.1088,27.7937,2.1,8.9,Manisa,Ege Bölgesi
2020/04/14,07:54:14,38.5137,39.2860,1.1,14.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,04:38:35,39.6120,39.7298,2.3,9.4,Erzincan,Doğu Anadolu Bölgesi
2020/04/14,04:18:44,40.6600,35.3173,1.8,16.6,Çorum,Karadeniz Bölgesi
2020/04/14,03:50:46,39.5343,28.8098,1.9,6.7,Balıkesir,Marmara Bölgesi
2020/04/14,02:55:43,38.4320,38.9758,1.7,16.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/14,01:56:52,38.3890,38.8748,1.7,25.6,Malatya,Doğu Anadolu Bölgesi
2020/04/14,00:26:37,39.1053,27.8002,1.6,11.7,Manisa,Ege Bölgesi
2020/04/14,00:26:15,38.3172,39.0535,1.8,9.5,Malatya,Doğu Anadolu Bölgesi
2020/04/13,23:13:38,41.1315,42.8470,2.3,4.7,Ardahan,Doğu Anadolu Bölgesi
2020/04/13,22:23:43,38.2260,30.8363,1.7,3.6,Isparta,Akdeniz Bölgesi
2020/04/13,21:41:49,38.3457,39.0435,2.5,4.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/13,19:39:33,38.5798,39.1093,1.7,2.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/13,19:19:08,38.3515,38.7778,2.8,7.3,Malatya,Doğu Anadolu Bölgesi
2020/04/13,18:21:57,39.1162,27.8410,2.6,9.5,Manisa,Ege Bölgesi
2020/04/13,17:50:22,38.3985,38.8788,1.9,15.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/13,16:59:14,40.3720,26.7577,1.0,10.8,Çanakkale,Marmara Bölgesi
2020/04/13,12:03:25,40.6548,27.2650,1.5,27.8,Tekirdağ,Marmara Bölgesi
2020/04/13,11:49:45,37.2427,28.3267,1.8,15.0,Muğla,Ege Bölgesi
2020/04/13,11:16:07,38.9715,27.8555,3.6,4.5,Manisa,Ege Bölgesi
2020/04/13,09:51:07,39.0445,27.8452,1.7,7.3,Manisa,Ege Bölgesi
2020/04/13,09:03:52,38.9928,27.8693,1.6,22.1,Manisa,Ege Bölgesi
2020/04/13,08:46:27,38.1975,28.7732,2.0,20.0,Manisa,Ege Bölgesi
2020/04/13,08:18:15,38.1710,28.8255,2.7,5.0,Denizli,Ege Bölgesi
2020/04/13,08:02:16,38.9398,27.8640,1.2,0.0,Manisa,Ege Bölgesi
2020/04/13,07:29:58,38.3718,38.9713,1.4,19.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/13,05:15:37,38.4377,39.1782,1.8,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/13,04:43:07,38.9982,27.8665,3.2,11.9,Manisa,Ege Bölgesi
2020/04/13,04:38:25,38.9988,27.9042,1.5,6.4,Manisa,Ege Bölgesi
2020/04/13,04:34:38,39.0755,27.5335,1.4,7.9,Manisa,Ege Bölgesi
2020/04/13,04:26:33,38.4538,41.9448,2.5,4.0,Bitlis,Doğu Anadolu Bölgesi
2020/04/13,04:19:22,39.0650,27.8420,2.0,15.7,Manisa,Ege Bölgesi
2020/04/13,04:02:40,37.2317,36.9208,1.2,4.7,Gaziantep,Güneydoğu Anadolu Bölgesi
2020/04/13,03:39:23,38.5075,41.9377,2.5,6.2,Bitlis,Doğu Anadolu Bölgesi
2020/04/13,03:32:52,39.0213,27.1652,2.4,10.1,İzmir,Ege Bölgesi
2020/04/13,02:56:45,37.1833,28.0897,1.2,5.1,Muğla,Ege Bölgesi
2020/04/13,02:44:11,40.1818,31.7622,1.9,8.5,Ankara,İç Anadolu Bölgesi
2020/04/13,02:13:56,38.9803,27.8893,1.6,7.0,Manisa,Ege Bölgesi
2020/04/13,01:44:24,37.0560,27.9708,1.5,5.9,Muğla,Ege Bölgesi
2020/04/13,00:59:30,38.9960,27.8657,3.3,11.7,Manisa,Ege Bölgesi
2020/04/12,22:44:57,38.4110,31.8797,2.1,4.9,Konya,İç Anadolu Bölgesi
2020/04/12,17:29:18,38.3233,27.2882,2.7,5.4,İzmir,Ege Bölgesi
2020/04/12,17:00:16,38.4100,39.0287,2.4,8.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,16:25:32,36.0607,26.9138,1.8,20.7,Mersin,Akdeniz Bölgesi
2020/04/12,16:04:20,36.2948,36.7672,1.4,5.0,Reyhanlı,Akdeniz Bölgesi
2020/04/12,15:54:55,39.2572,42.7360,2.2,16.8,Ağrı,Doğu Anadolu Bölgesi
2020/04/12,15:46:41,36.0332,27.1725,1.8,13.3,Mersin,Akdeniz Bölgesi
2020/04/12,15:33:50,39.0815,27.7938,1.5,5.2,Manisa,Ege Bölgesi
2020/04/12,15:22:41,39.1475,27.7745,1.5,6.8,Manisa,Ege Bölgesi
2020/04/12,14:33:21,40.3868,27.4283,2.1,10.1,Çanakkale,Marmara Bölgesi
2020/04/12,13:42:31,39.1328,27.7305,1.4,5.1,Manisa,Ege Bölgesi
2020/04/12,12:56:47,39.5390,44.3447,2.6,5.0,Ağrı,Doğu Anadolu Bölgesi
2020/04/12,12:52:34,39.6935,27.7608,2.0,6.7,Balıkesir,Marmara Bölgesi
2020/04/12,12:38:32,38.5415,44.1925,2.5,16.3,Van,Doğu Anadolu Bölgesi
2020/04/12,12:28:44,37.8717,32.5987,1.0,17.5,Konya,İç Anadolu Bölgesi
2020/04/12,12:10:38,38.3660,38.9667,2.1,12.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,12:03:13,38.9480,27.8435,1.2,16.4,Manisa,Ege Bölgesi
2020/04/12,11:43:44,39.0380,27.8557,1.4,11.7,Manisa,Ege Bölgesi
2020/04/12,11:41:00,38.9225,27.8755,1.7,13.2,Manisa,Ege Bölgesi
2020/04/12,11:27:52,39.4467,27.9210,1.2,8.6,Manisa,Ege Bölgesi
2020/04/12,11:18:40,38.3888,40.9877,2.4,12.1,Diyarbakır,Güneydoğu Anadolu Bölgesi
2020/04/12,11:18:15,38.9873,39.0900,2.1,12.2,Tunceli,Doğu Anadolu Bölgesi
2020/04/12,11:16:23,38.5138,39.3547,2.0,15.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,11:01:45,37.0595,28.3967,1.1,6.9,Muğla,Ege Bölgesi
2020/04/12,11:01:21,39.9292,33.2158,1.8,11.3,Ankara,İç Anadolu Bölgesi
2020/04/12,10:56:59,39.9827,33.2095,1.5,3.8,Ankara,İç Anadolu Bölgesi
2020/04/12,10:14:30,37.3097,29.5905,1.4,11.9,Burdur,Akdeniz Bölgesi
2020/04/12,10:10:18,38.4500,40.2963,2.3,8.1,Diyarbakır,Güneydoğu Anadolu Bölgesi
2020/04/12,09:38:04,39.3155,40.8832,4.3,3.3,Bingöl,Doğu Anadolu Bölgesi
2020/04/12,09:20:51,39.0248,27.8872,1.6,9.5,Manisa,Ege Bölgesi
2020/04/12,08:53:25,38.4392,39.2553,1.9,2.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,08:37:44,38.5262,39.4585,2.5,4.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,07:14:02,39.1220,27.7627,2.7,7.3,Manisa,Ege Bölgesi
2020/04/12,06:25:10,39.0980,27.7788,3.0,12.9,Manisa,Ege Bölgesi
2020/04/12,05:00:35,38.4660,39.2568,1.3,12.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,04:56:48,38.3585,39.1478,0.8,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,04:52:11,38.3825,39.0925,2.3,6.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,04:45:23,38.3987,39.0630,3.0,5.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,02:24:36,39.0118,27.8995,1.1,1.7,Manisa,Ege Bölgesi
2020/04/12,02:19:04,39.0735,27.8378,1.6,5.6,Manisa,Ege Bölgesi
2020/04/12,01:50:22,35.9405,29.3648,2.0,5.0,Mersin,Akdeniz Bölgesi
2020/04/12,01:34:51,39.0162,27.8512,1.3,2.7,Manisa,Ege Bölgesi
2020/04/12,00:59:21,38.4813,39.2800,2.2,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,00:52:49,37.4358,35.9907,1.7,4.1,Osmaniye,Akdeniz Bölgesi
2020/04/12,00:47:50,38.5697,39.5712,1.7,16.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/12,00:08:26,38.6242,39.2427,1.3,11.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/11,23:53:54,38.3902,39.2263,0.9,5.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/11,22:58:32,38.9935,27.8600,2.2,4.3,Manisa,Ege Bölgesi
2020/04/11,22:25:09,38.4352,39.3383,2.2,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/11,21:14:26,38.9787,27.8937,1.6,2.2,Manisa,Ege Bölgesi
2020/04/11,20:52:44,38.3895,44.3743,2.7,5.0,Van,Doğu Anadolu Bölgesi
2020/04/11,10:57:43,38.9702,27.9060,2.0,18.0,Manisa,Ege Bölgesi
2020/04/11,10:38:41,38.8953,39.8335,2.4,16.0,Tunceli,Doğu Anadolu Bölgesi
2020/04/11,09:50:29,38.4857,39.2725,1.5,2.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/11,09:31:20,36.8575,29.1510,1.2,2.3,Muğla,Ege Bölgesi
2020/04/11,08:22:48,39.3178,40.8785,2.3,7.6,Bingöl,Doğu Anadolu Bölgesi
2020/04/11,08:18:17,39.3105,40.8720,2.6,9.3,Bingöl,Doğu Anadolu Bölgesi
2020/04/11,08:01:41,39.1008,27.8445,1.5,8.9,Manisa,Ege Bölgesi
2020/04/11,07:17:00,38.9970,27.8695,1.1,15.0,Manisa,Ege Bölgesi
2020/04/11,07:16:59,37.4607,35.9575,1.6,5.4,Osmaniye,Akdeniz Bölgesi
2020/04/11,07:11:35,39.0485,27.8842,1.8,15.9,Manisa,Ege Bölgesi
2020/04/11,07:09:46,39.0407,27.8590,2.5,9.7,Manisa,Ege Bölgesi
2020/04/11,06:49:44,38.3577,39.0897,1.5,4.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/11,06:29:37,39.3400,33.1037,1.1,12.4,Ankara,İç Anadolu Bölgesi
2020/04/11,06:25:21,37.1040,28.6778,1.3,2.9,Muğla,Ege Bölgesi
2020/04/11,06:10:40,37.3647,35.7745,1.4,17.0,Adana,Akdeniz Bölgesi
2020/04/11,05:53:56,39.2958,41.0882,1.1,11.5,Bingöl,Doğu Anadolu Bölgesi
2020/04/11,05:43:00,38.8600,43.5567,1.5,12.6,Van,Doğu Anadolu Bölgesi
2020/04/11,04:03:09,37.4158,29.4755,2.4,4.8,Denizli,Ege Bölgesi
2020/04/11,03:02:45,38.1700,36.2437,0.9,13.8,Adana,Akdeniz Bölgesi
2020/04/11,02:04:45,38.9998,27.8187,1.1,5.0,Manisa,Ege Bölgesi
2020/04/11,01:55:21,38.3745,38.7988,1.4,8.8,Malatya,Doğu Anadolu Bölgesi
2020/04/11,01:40:54,38.9373,27.8475,1.8,18.0,Manisa,Ege Bölgesi
2020/04/11,01:37:15,38.9892,27.8920,1.4,12.1,Manisa,Ege Bölgesi
2020/04/11,01:33:59,38.9555,27.8837,2.0,6.6,Manisa,Ege Bölgesi
2020/04/11,01:13:42,35.0857,27.7777,2.4,8.4,Mersin,Akdeniz Bölgesi
2020/04/11,00:40:50,35.8625,31.5862,2.4,5.4,Mersin,Akdeniz Bölgesi
2020/04/11,00:32:37,38.4418,29.9958,1.2,5.2,Sandıklı,Ege Bölgesi
2020/04/11,00:26:08,36.9828,28.8905,1.3,7.3,Muğla,Ege Bölgesi
2020/04/10,23:49:36,39.0793,27.8327,1.6,11.1,Manisa,Ege Bölgesi
2020/04/10,23:36:21,37.3708,29.4530,2.3,2.8,Denizli,Ege Bölgesi
2020/04/10,22:50:23,38.4227,39.2985,1.0,8.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,21:47:20,35.1998,27.8505,2.8,15.9,Mersin,Akdeniz Bölgesi
2020/04/10,20:50:10,38.4243,39.3988,1.9,11.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,20:49:49,37.0290,36.1097,1.8,6.4,Osmaniye,Akdeniz Bölgesi
2020/04/10,19:10:45,38.6310,43.5715,1.8,11.5,Van,Doğu Anadolu Bölgesi
2020/04/10,18:52:39,38.4117,38.9850,1.9,5.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,18:52:01,39.0827,27.8663,1.7,3.5,Manisa,Ege Bölgesi
2020/04/10,18:38:32,34.9487,27.9280,3.1,5.0,Mersin,Akdeniz Bölgesi
2020/04/10,17:00:26,37.2387,28.1078,1.5,0.0,Muğla,Ege Bölgesi
2020/04/10,16:48:42,37.4263,29.3295,1.4,21.6,Denizli,Ege Bölgesi
2020/04/10,15:31:12,38.6990,33.8855,1.4,4.3,Aksaray,İç Anadolu Bölgesi
2020/04/10,15:17:06,39.7103,30.7085,1.6,0.0,Yörükkaracaören,İç Anadolu Bölgesi
2020/04/10,15:12:37,38.2778,39.1982,2.0,2.7,Diyarbakır,Güneydoğu Anadolu Bölgesi
2020/04/10,15:04:14,38.2060,30.6898,1.5,4.8,Isparta,Akdeniz Bölgesi
2020/04/10,14:54:44,40.8167,28.0630,2.4,5.1,Marmara Denizi,Marmara Bölgesi
2020/04/10,14:39:23,38.4507,34.1185,1.9,5.4,Aksaray,İç Anadolu Bölgesi
2020/04/10,14:22:49,38.4572,39.2662,1.8,8.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,14:09:25,36.1088,33.5327,1.3,0.0,Mersin,Akdeniz Bölgesi
2020/04/10,13:57:03,38.4103,38.8042,2.0,2.2,Malatya,Doğu Anadolu Bölgesi
2020/04/10,13:55:37,38.4197,39.1522,1.0,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,13:48:41,37.1297,28.6525,1.6,17.9,Muğla,Ege Bölgesi
2020/04/10,13:12:30,40.8295,28.0510,2.4,5.0,Marmara Denizi,Marmara Bölgesi
2020/04/10,12:29:21,38.9972,27.8277,2.2,11.1,Manisa,Ege Bölgesi
2020/04/10,12:28:24,40.8307,28.0460,2.1,5.4,Marmara Denizi,Marmara Bölgesi
2020/04/10,12:20:41,37.0650,35.9512,1.9,15.6,Adana,Akdeniz Bölgesi
2020/04/10,12:05:38,38.9650,26.7017,2.0,18.5,İzmir,Ege Bölgesi
2020/04/10,11:59:25,38.4093,39.2042,0.8,3.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,11:58:08,38.5157,39.3612,1.1,10.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,11:50:32,37.5855,29.3288,1.1,0.0,Denizli,Ege Bölgesi
2020/04/10,11:40:26,38.8745,43.3562,2.3,5.0,Van,Doğu Anadolu Bölgesi
2020/04/10,10:18:31,38.2372,38.7775,1.8,9.2,Malatya,Doğu Anadolu Bölgesi
2020/04/10,10:03:29,38.8472,28.0602,1.9,1.5,Manisa,Ege Bölgesi
2020/04/10,09:10:01,37.0005,37.0618,1.4,12.6,Gaziantep,Güneydoğu Anadolu Bölgesi
2020/04/10,08:42:27,35.1235,27.8017,3.7,7.3,Mersin,Akdeniz Bölgesi
2020/04/10,08:10:12,38.4678,39.2890,0.8,9.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,07:55:08,39.1215,29.0213,2.0,14.5,Kütahya,Ege Bölgesi
2020/04/10,07:29:58,40.7422,34.9922,2.6,7.7,Çorum,Karadeniz Bölgesi
2020/04/10,05:16:49,36.9993,37.0377,1.5,5.5,Gaziantep,Güneydoğu Anadolu Bölgesi
2020/04/10,05:08:33,36.9697,37.0650,1.9,7.4,Gaziantep,Güneydoğu Anadolu Bölgesi
2020/04/10,04:44:28,35.1077,27.8237,3.0,9.0,Mersin,Akdeniz Bölgesi
2020/04/10,04:34:06,35.1885,27.7997,3.7,11.3,Mersin,Akdeniz Bölgesi
2020/04/10,04:26:59,39.0082,27.8375,3.1,9.2,Manisa,Ege Bölgesi
2020/04/10,03:20:06,38.4557,40.2543,2.2,6.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,03:18:36,39.0772,29.0330,1.7,12.1,Kütahya,Ege Bölgesi
2020/04/10,03:15:49,39.1290,29.0377,2.6,9.7,Kütahya,Ege Bölgesi
2020/04/10,03:06:16,38.4123,38.9160,0.9,29.2,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,02:25:08,38.3792,38.9363,1.6,23.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,02:05:25,38.4262,39.1567,0.7,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,01:23:01,38.5418,39.3312,2.4,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/10,01:21:08,39.6512,26.1068,1.8,5.2,Çanakkale,Marmara Bölgesi
2020/04/10,00:59:46,39.0028,27.8392,1.7,6.8,Manisa,Ege Bölgesi
2020/04/10,00:28:44,38.3758,38.8535,2.3,12.9,Malatya,Doğu Anadolu Bölgesi
2020/04/10,00:23:44,40.8263,37.2820,4.2,5.1,Ordu,Karadeniz Bölgesi
2020/04/09,23:31:12,38.4357,38.9273,1.6,15.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,23:24:17,38.4745,39.2817,1.6,8.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,23:14:11,37.4058,29.4573,2.2,8.2,Denizli,Ege Bölgesi
2020/04/09,22:58:29,38.4755,39.2897,0.8,10.7,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,22:53:18,38.4502,39.2452,0.7,2.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,21:58:57,38.7622,43.1845,2.5,5.5,Van,Doğu Anadolu Bölgesi
2020/04/09,21:54:46,38.6585,43.5312,1.9,18.0,Van,Doğu Anadolu Bölgesi
2020/04/09,21:51:56,35.1200,27.8378,3.7,12.7,Mersin,Akdeniz Bölgesi
2020/04/09,21:47:30,38.3175,38.7805,2.7,6.2,Malatya,Doğu Anadolu Bölgesi
2020/04/09,21:37:07,35.1385,27.8315,4.1,8.5,Mersin,Akdeniz Bölgesi
2020/04/09,20:41:11,39.6188,26.0997,1.8,4.8,Çanakkale,Marmara Bölgesi
2020/04/09,20:29:20,38.4898,39.1847,2.1,5.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,20:13:56,38.4428,39.2117,1.0,9.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,19:54:16,38.4055,39.2390,0.9,5.4,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,19:54:02,39.0882,27.7668,1.6,3.8,Manisa,Ege Bölgesi
2020/04/09,18:52:30,37.4232,35.8953,1.3,15.3,Adana,Akdeniz Bölgesi
2020/04/09,18:27:27,38.4900,39.2795,2.1,5.0,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,18:23:46,38.4228,39.2970,1.9,4.8,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,18:21:35,38.9720,27.7715,1.8,7.8,Manisa,Ege Bölgesi
2020/04/09,18:06:22,39.1420,27.8013,2.6,11.3,Manisa,Ege Bölgesi
2020/04/09,17:56:03,38.4362,39.2203,2.0,5.1,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,17:42:40,38.9182,27.8127,2.2,5.8,Manisa,Ege Bölgesi
2020/04/09,17:29:52,38.3570,38.8817,1.8,24.5,Malatya,Doğu Anadolu Bölgesi
2020/04/09,17:28:42,38.3943,39.0057,1.9,14.6,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,17:21:12,39.0670,27.8470,2.3,13.9,Manisa,Ege Bölgesi
2020/04/09,16:28:27,39.0048,27.8800,1.4,13.4,Manisa,Ege Bölgesi
2020/04/09,15:56:08,39.5045,33.0703,1.2,10.8,Ankara,İç Anadolu Bölgesi
2020/04/09,15:47:51,40.0662,35.2112,1.9,2.9,Yozgat,İç Anadolu Bölgesi
2020/04/09,15:23:41,38.4820,39.3037,1.2,15.5,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,15:22:45,39.3060,40.8810,1.8,11.3,Bingöl,Doğu Anadolu Bölgesi
2020/04/09,14:33:22,38.3693,39.0010,1.2,11.9,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,14:15:56,38.5523,39.3188,1.0,5.3,Elazığ,Doğu Anadolu Bölgesi
2020/04/09,14:04:06,38.1632,36.2213,2.0,4.5,Adana,Akdeniz Bölgesi
2020/04/09,13:12:53,39.8807,28.8490,1.8,0.0,Bursa,Marmara Bölgesi
2020/04/09,13:04:53,37.4128,35.9443,1.2,11.9,Osmaniye,Akdeniz Bölgesi
2020/04/09,12:57:57,40.2180,30.7720,1.7,0.0,Bolu,Karadeniz Bölgesi
2020/04/09,12:54:54,40.2247,30.7457,1.6,0.0,Bolu,Karadeniz Bölgesi
2020/04/09,12:42:27,39.2315,27.6967,1.6,0.0,Manisa,Ege Bölgesi
2020/04/09,12:40:38,39.4475,28.1837,1.4,12.3,Balıkesir,Marmara Bölgesi
